"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1845","Yersinia Enterocolitica","Yersiniosis","All ages","FrictionLow",811435.967016602,442282.439920227,1545137.00918202
"1846","Yersinia Enterocolitica","Yersiniosis","All ages","TotalHumanCapital",6925359.40981616,4175049.35979766,11544973.527452
"1847","Yersinia Enterocolitica","Yersiniosis","All ages","TotalFrictionHigh",6372470.81010666,3850299.43676728,10592163.8515355
"1848","Yersinia Enterocolitica","Yersiniosis","All ages","TotalFrictionLow",4966575.62055954,3000776.64424799,8291553.6200212
"1849","Yersinia Enterocolitica","Reactive arthritis","<5","GPSpecialist",8055.24778032762,2760.42190339607,17767.066308893
"1850","Yersinia Enterocolitica","Reactive arthritis","<5","ED",0,0,0
"1851","Yersinia Enterocolitica","Reactive arthritis","<5","Medications",5316.4649977323,1692.55454519197,13510.7679315133
"1852","Yersinia Enterocolitica","Reactive arthritis","<5","Tests",6082.34880561414,2040.5916351801,13939.0011673566
"1853","Yersinia Enterocolitica","Reactive arthritis","<5","Hospitalisation",1577.32216820984,456.240719931317,4487.11938315071
"1854","Yersinia Enterocolitica","Reactive arthritis","<5","Deaths",3835.39833164219,31.4751245841542,46068.9997933926
"1855","Yersinia Enterocolitica","Reactive arthritis","<5","WTP",105622.924294392,33438.9058881046,256052.827331977
"1856","Yersinia Enterocolitica","Reactive arthritis","<5","WTPOngoing",30977.5502022024,7614.08098696376,87866.6005424851
"1857","Yersinia Enterocolitica","Reactive arthritis","<5","HumanCapital",289880.531616951,99463.7985486392,635874.10915256
"1858","Yersinia Enterocolitica","Reactive arthritis","<5","FrictionHigh",231904.425293561,79571.0388389113,508699.287322048
"1859","Yersinia Enterocolitica","Reactive arthritis","<5","FrictionLow",86964.1594850852,29839.1395645917,190762.232745768
"1860","Yersinia Enterocolitica","Reactive arthritis","<5","TotalHumanCapital",462592.935876749,157970.5214348,1027553.6044833
"1861","Yersinia Enterocolitica","Reactive arthritis","<5","TotalFrictionHigh",404207.914546559,137733.418348964,901116.688230081
"1862","Yersinia Enterocolitica","Reactive arthritis","<5","TotalFrictionLow",257508.713503455,86275.2856401164,590086.095626646
"1863","Yersinia Enterocolitica","Reactive arthritis","5-64","GPSpecialist",36794.4571161064,12659.307881822,81471.3186781537
"1864","Yersinia Enterocolitica","Reactive arthritis","5-64","ED",0,0,0
"1865","Yersinia Enterocolitica","Reactive arthritis","5-64","Medications",24282.6200304377,7699.67058554437,61817.1124795571
"1866","Yersinia Enterocolitica","Reactive arthritis","5-64","Tests",27761.03589674,9396.95814934449,63724.0983556954
"1867","Yersinia Enterocolitica","Reactive arthritis","5-64","Hospitalisation",8800.89001312601,2483.2600456608,25444.9418062107
"1868","Yersinia Enterocolitica","Reactive arthritis","5-64","Deaths",3201.1719368787,25.6960628523291,39074.0989940899
"1869","Yersinia Enterocolitica","Reactive arthritis","5-64","WTP",483474.706648475,153062.086880279,1172047.32218736
"1870","Yersinia Enterocolitica","Reactive arthritis","5-64","WTPOngoing",141664.453596339,34868.5334235731,401833.18043285
"1871","Yersinia Enterocolitica","Reactive arthritis","5-64","HumanCapital",1559676.63948295,535156.197641936,3421264.57463446
"1872","Yersinia Enterocolitica","Reactive arthritis","5-64","FrictionHigh",1247741.31158636,428124.958113548,2737011.65970757
"1873","Yersinia Enterocolitica","Reactive arthritis","5-64","FrictionLow",467902.991844884,160546.859292581,1026379.37239034
"1874","Yersinia Enterocolitica","Reactive arthritis","5-64","TotalHumanCapital",2317525.02551593,791698.885347822,5127097.43917227
"1875","Yersinia Enterocolitica","Reactive arthritis","5-64","TotalFrictionHigh",2003725.10527416,683427.343451343,4447926.21320869
"1876","Yersinia Enterocolitica","Reactive arthritis","5-64","TotalFrictionLow",1216337.36463427,409787.144401357,2769671.62327742
"1877","Yersinia Enterocolitica","Reactive arthritis","65+","GPSpecialist",11432.1436085195,3914.94225991503,25302.1898282686
"1878","Yersinia Enterocolitica","Reactive arthritis","65+","ED",0,0,0
"1879","Yersinia Enterocolitica","Reactive arthritis","65+","Medications",7534.52562010837,2412.24725191338,19203.268245676
"1880","Yersinia Enterocolitica","Reactive arthritis","65+","Tests",8628.1342162338,2910.37903987735,19852.0095310767
"1881","Yersinia Enterocolitica","Reactive arthritis","65+","Hospitalisation",2061.73212835473,583.299814691449,5981.8541419021
"1882","Yersinia Enterocolitica","Reactive arthritis","65+","Deaths",3605.23337481541,27.9534528943553,43210.1296803897
"1883","Yersinia Enterocolitica","Reactive arthritis","65+","WTP",150225.261289224,47559.451774552,364178.545015281
"1884","Yersinia Enterocolitica","Reactive arthritis","65+","WTPOngoing",44120.5994837934,10770.3461564725,125127.062829213
"1885","Yersinia Enterocolitica","Reactive arthritis","65+","HumanCapital",198514.400202635,68114.2545193408,435455.829609166
"1886","Yersinia Enterocolitica","Reactive arthritis","65+","FrictionHigh",158811.520162108,54491.4036154727,348364.663687333
"1887","Yersinia Enterocolitica","Reactive arthritis","65+","FrictionLow",59554.3200607904,20434.2763558022,130636.74888275
"1888","Yersinia Enterocolitica","Reactive arthritis","65+","TotalHumanCapital",437613.585316965,148202.712459778,986239.515865349
"1889","Yersinia Enterocolitica","Reactive arthritis","65+","TotalFrictionHigh",397466.29809352,134149.521972276,902101.041542371
"1890","Yersinia Enterocolitica","Reactive arthritis","65+","TotalFrictionLow",296545.050367443,97969.6299539583,691565.637643815
"1891","Yersinia Enterocolitica","Reactive arthritis","All ages","GPSpecialist",56392.889813927,19372.7944976169,124207.634585978
"1892","Yersinia Enterocolitica","Reactive arthritis","All ages","ED",0,0,0
"1893","Yersinia Enterocolitica","Reactive arthritis","All ages","Medications",38081.7621746061,12580.9024172063,90078.0742748052
"1894","Yersinia Enterocolitica","Reactive arthritis","All ages","Tests",42829.5853382019,14595.597613439,96134.9734394935
"1895","Yersinia Enterocolitica","Reactive arthritis","All ages","Hospitalisation",12656.0740024235,3732.05068971925,34972.1743762883
"1896","Yersinia Enterocolitica","Reactive arthritis","All ages","Deaths",19311.3730722843,2142.18073292589,98891.5618354297
"1897","Yersinia Enterocolitica","Reactive arthritis","All ages","WTP",739322.892232091,234060.444542936,1792278.69453462
"1898","Yersinia Enterocolitica","Reactive arthritis","All ages","WTPOngoing",218610.85508664,54528.2082515007,606620.824410012
"1899","Yersinia Enterocolitica","Reactive arthritis","All ages","HumanCapital",2048071.57130253,702734.250709916,4492594.51339618
"1900","Yersinia Enterocolitica","Reactive arthritis","All ages","FrictionHigh",1638457.25704202,562187.400567932,3594075.61071695
"1901","Yersinia Enterocolitica","Reactive arthritis","All ages","FrictionLow",614421.471390759,210820.275212975,1347778.35401886
"1902","Yersinia Enterocolitica","Reactive arthritis","All ages","TotalHumanCapital",3219863.80384179,1098899.72930865,7132858.84080917
"1903","Yersinia Enterocolitica","Reactive arthritis","All ages","TotalFrictionHigh",2806457.47754417,956147.371966416,6242732.05703791
"1904","Yersinia Enterocolitica","Reactive arthritis","All ages","TotalFrictionLow",1772130.94598633,595965.60647285,4043680.88440304
"1905","Yersinia Enterocolitica","Initial and sequel disease","<5","GPSpecialist",25216.6768933851,12880.2588350518,47363.035861214
"1906","Yersinia Enterocolitica","Initial and sequel disease","<5","ED",45989.4645015494,19573.21268771,102458.001854166
"1907","Yersinia Enterocolitica","Initial and sequel disease","<5","Medications",18376.1571689245,9381.16725949002,35082.7943005727
"1908","Yersinia Enterocolitica","Initial and sequel disease","<5","Tests",19856.7724110922,15815.0152406581,27713.4247728347
"1909","Yersinia Enterocolitica","Initial and sequel disease","<5","Hospitalisation",27292.3359474492,17572.4757830532,38457.4245087309
"1910","Yersinia Enterocolitica","Initial and sequel disease","<5","Deaths",179456.147444423,6059.64750354367,1510033.89318547
"1911","Yersinia Enterocolitica","Initial and sequel disease","<5","WTP",370756.57742537,194536.088589143,689218.196163291
"1912","Yersinia Enterocolitica","Initial and sequel disease","<5","WTPOngoing",30977.5502022024,7614.08098696376,87866.6005424851
"1913","Yersinia Enterocolitica","Initial and sequel disease","<5","HumanCapital",580953.087467081,282183.038054379,1144601.21816506
"1914","Yersinia Enterocolitica","Initial and sequel disease","<5","FrictionHigh",464762.469973665,225746.430443503,915680.974532049
"1915","Yersinia Enterocolitica","Initial and sequel disease","<5","FrictionLow",174285.926240124,84654.9114163137,343380.365449518
"1916","Yersinia Enterocolitica","Initial and sequel disease","<5","TotalHumanCapital",1450295.17214566,737332.481678323,2999222.57138865
"1917","Yersinia Enterocolitica","Initial and sequel disease","<5","TotalFrictionHigh",1325184.10413311,672183.907414153,2810416.6886807
"1918","Yersinia Enterocolitica","Initial and sequel disease","<5","TotalFrictionLow",1004709.24257977,501611.828937393,2375193.90441713
"1919","Yersinia Enterocolitica","Initial and sequel disease","5-64","GPSpecialist",115227.468073316,58788.4448512901,217996.040127743
"1920","Yersinia Enterocolitica","Initial and sequel disease","5-64","ED",210525.733639112,89913.4459142943,468189.131102131
"1921","Yersinia Enterocolitica","Initial and sequel disease","5-64","Medications",64465.7023843163,32950.2213676939,124822.848286188
"1922","Yersinia Enterocolitica","Initial and sequel disease","5-64","Tests",90811.6042880179,72447.5265406224,126774.666746973
"1923","Yersinia Enterocolitica","Initial and sequel disease","5-64","Hospitalisation",137702.4459772,88794.3794343481,194238.046606026
"1924","Yersinia Enterocolitica","Initial and sequel disease","5-64","Deaths",193037.877679758,5843.48838553259,1677607.01842767
"1925","Yersinia Enterocolitica","Initial and sequel disease","5-64","WTP",1698007.54488367,891324.002892676,3156388.56207454
"1926","Yersinia Enterocolitica","Initial and sequel disease","5-64","WTPOngoing",141664.453596339,34868.5334235731,401833.18043285
"1927","Yersinia Enterocolitica","Initial and sequel disease","5-64","HumanCapital",3509159.22640413,1811500.12116314,6598665.0446467
"1928","Yersinia Enterocolitica","Initial and sequel disease","5-64","FrictionHigh",2807327.38112331,1449200.09693051,5278932.03571736
"1929","Yersinia Enterocolitica","Initial and sequel disease","5-64","FrictionLow",1052747.76792124,543450.036348943,1979599.51339401
"1930","Yersinia Enterocolitica","Initial and sequel disease","5-64","TotalHumanCapital",6441147.34903837,3512311.6221883,11582087.1911082
"1931","Yersinia Enterocolitica","Initial and sequel disease","5-64","TotalFrictionHigh",5735353.34251777,3135621.14988754,10289259.1461905
"1932","Yersinia Enterocolitica","Initial and sequel disease","5-64","TotalFrictionLow",3959537.3813115,2182390.35695262,7109203.44255904
"1933","Yersinia Enterocolitica","Initial and sequel disease","65+","GPSpecialist",35812.7279010942,18302.4085603249,67608.4831019919
"1934","Yersinia Enterocolitica","Initial and sequel disease","65+","ED",65446.558893163,27900.8246554448,144872.407199394
"1935","Yersinia Enterocolitica","Initial and sequel disease","65+","Medications",24720.0227280396,12496.0889323031,47681.3835350595
"1936","Yersinia Enterocolitica","Initial and sequel disease","65+","Tests",28219.2068840757,22501.4517077193,39443.0821989186
"1937","Yersinia Enterocolitica","Initial and sequel disease","65+","Hospitalisation",314073.011159886,197523.065364667,449164.385424751
"1938","Yersinia Enterocolitica","Initial and sequel disease","65+","Deaths",214240.71789068,6683.56832765287,1817093.52048951
"1939","Yersinia Enterocolitica","Initial and sequel disease","65+","WTP",531642.997918606,281005.415272818,984827.846699989
"1940","Yersinia Enterocolitica","Initial and sequel disease","65+","WTPOngoing",44120.5994837934,10770.3461564725,125127.062829213
"1941","Yersinia Enterocolitica","Initial and sequel disease","65+","HumanCapital",595991.684853177,258418.794691469,1936901.50329572
"1942","Yersinia Enterocolitica","Initial and sequel disease","65+","FrictionHigh",476793.347882542,206735.035753175,1549521.20263657
"1943","Yersinia Enterocolitica","Initial and sequel disease","65+","FrictionLow",178797.505455953,77525.6384074408,581070.450988715
"1944","Yersinia Enterocolitica","Initial and sequel disease","65+","TotalHumanCapital",2112514.55321208,1171312.61304013,4423911.49218601
"1945","Yersinia Enterocolitica","Initial and sequel disease","65+","TotalFrictionHigh",1978191.80365927,1107036.51332306,4111493.98474102
"1946","Yersinia Enterocolitica","Initial and sequel disease","65+","TotalFrictionLow",1623372.91694906,936722.895051213,3359234.49697936
"1947","Yersinia Enterocolitica","Initial and sequel disease","All ages","GPSpecialist",176848.352151317,92386.4347256629,328733.176341844
"1948","Yersinia Enterocolitica","Initial and sequel disease","All ages","ED",330981.52954407,160949.801060062,661495.752796012
"1949","Yersinia Enterocolitica","Initial and sequel disease","All ages","Medications",108370.039441082,56450.5938502114,203286.968294698
"1950","Yersinia Enterocolitica","Initial and sequel disease","All ages","Tests",139245.6500028,111011.662278037,192551.038104091
"1951","Yersinia Enterocolitica","Initial and sequel disease","All ages","Hospitalisation",481214.227075187,351395.601997118,627135.949913786
"1952","Yersinia Enterocolitica","Initial and sequel disease","All ages","Deaths",1008886.35868105,169742.109428382,3433239.77766368
"1953","Yersinia Enterocolitica","Initial and sequel disease","All ages","WTP",2600446.68113701,1366487.03042674,4830851.37587083
"1954","Yersinia Enterocolitica","Initial and sequel disease","All ages","WTPOngoing",218610.85508664,54528.2082515007,606620.824410012
"1955","Yersinia Enterocolitica","Initial and sequel disease","All ages","HumanCapital",4804816.44595764,2484835.742785,9165187.37833085
"1956","Yersinia Enterocolitica","Initial and sequel disease","All ages","FrictionHigh",3843853.15676612,1987868.594228,7332149.90266468
"1957","Yersinia Enterocolitica","Initial and sequel disease","All ages","FrictionLow",1441444.93378729,745450.722835501,2749556.21349925
"1958","Yersinia Enterocolitica","Initial and sequel disease","All ages","TotalHumanCapital",10240931.9774324,5901005.80622978,17730076.2167718
"1959","Yersinia Enterocolitica","Initial and sequel disease","All ages","TotalFrictionHigh",9275321.96042665,5372834.62971959,15935947.8616377
"1960","Yersinia Enterocolitica","Initial and sequel disease","All ages","TotalFrictionLow",6843018.21320709,4017091.63218167,11574623.8117005
"1961","All pathogens","Initial","<5","GPSpecialist",2338443.7049682,1291888.3790975,3884179.07340017
"1962","All pathogens","Initial","<5","ED",4157717.52524267,1980758.21021545,8254017.00867292
"1963","All pathogens","Initial","<5","Medications",3245832.98283999,1718445.78700036,5652287.37664891
"1964","All pathogens","Initial","<5","Tests",528308.563620176,232307.12800474,1165491.96990563
"1965","All pathogens","Initial","<5","Hospitalisation",8441503.35158464,4594790.13773576,14569601.008809
"1966","All pathogens","Initial","<5","Deaths",20217961.2280279,12747358.4713955,30780833.9067498
"1967","All pathogens","Initial","<5","WTP",12822242.5446758,6942778.78973672,22270076.7265996
"1968","All pathogens","Initial","<5","WTPOngoing",0,0,0
"1969","All pathogens","Initial","<5","HumanCapital",71497326.838207,35499026.1848696,140732981.088067
"1970","All pathogens","Initial","<5","FrictionHigh",57197861.4705656,28399220.9478957,112586384.870454
"1971","All pathogens","Initial","<5","FrictionLow",21449198.0514621,10649707.8554609,42219894.3264201
"1972","All pathogens","Initial","<5","TotalHumanCapital",125691710.642019,78871151.5202848,205180519.768533
"1973","All pathogens","Initial","<5","TotalFrictionHigh",111424412.976393,71443616.618341,177270366.457806
"1974","All pathogens","Initial","<5","TotalFrictionLow",75521542.5274604,52092513.0396132,109036302.653517
"1975","All pathogens","Initial","5-64","GPSpecialist",32389112.5555884,17818657.6119622,53808597.2560496
"1976","All pathogens","Initial","5-64","ED",57868944.9888559,27435793.8979845,114578475.580229
"1977","All pathogens","Initial","5-64","Medications",30470875.5077412,16809606.8741321,50485658.269828
"1978","All pathogens","Initial","5-64","Tests",7248464.63976587,3138521.71568441,16159509.2521261
"1979","All pathogens","Initial","5-64","Hospitalisation",50034012.1769118,28347914.070823,84067771.8858082
"1980","All pathogens","Initial","5-64","Deaths",24361409.8313041,14078111.6515482,40464445.0631401
"1981","All pathogens","Initial","5-64","WTP",170433524.66936,88912936.791694,302300525.215638
"1982","All pathogens","Initial","5-64","WTPOngoing",0,0,0
"1983","All pathogens","Initial","5-64","HumanCapital",1472539337.18989,813588917.112839,2459758286.13528
"1984","All pathogens","Initial","5-64","FrictionHigh",1178031469.75191,650871133.690271,1967806628.90822
"1985","All pathogens","Initial","5-64","FrictionLow",441761801.156968,244076675.133852,737927485.840583
"1986","All pathogens","Initial","5-64","TotalHumanCapital",1858026485.39786,1068266205.42791,3020505862.37558
"1987","All pathogens","Initial","5-64","TotalFrictionHigh",1563338819.19555,904860599.370088,2528375259.63383
"1988","All pathogens","Initial","5-64","TotalFrictionLow",825889921.424659,493868217.913062,1306760602.94193
"1989","All pathogens","Initial","65+","GPSpecialist",7235269.48707069,3990742.08962449,12058042.8671395
"1990","All pathogens","Initial","65+","ED",12965908.9120487,6165132.26946844,25741715.3473874
"1991","All pathogens","Initial","65+","Medications",9257051.21845134,4856619.28045367,16492143.4538301
"1992","All pathogens","Initial","65+","Tests",1614729.69987763,697877.191817272,3595495.13326239
"1993","All pathogens","Initial","65+","Hospitalisation",97379386.3004318,53020662.4126765,167859899.704327
"1994","All pathogens","Initial","65+","Deaths",213566076.062613,124268157.389642,353507741.465048
"1995","All pathogens","Initial","65+","WTP",39891020.0512239,21558560.1171796,69401177.4620296
"1996","All pathogens","Initial","65+","WTPOngoing",0,0,0
"1997","All pathogens","Initial","65+","HumanCapital",178052633.223562,50776042.2351663,880284372.860302
"1998","All pathogens","Initial","65+","FrictionHigh",142442106.578849,40620833.788133,704227498.288241
"1999","All pathogens","Initial","65+","FrictionLow",53415789.9670686,15232812.6705499,264085311.85809
"2000","All pathogens","Initial","65+","TotalHumanCapital",593833319.314235,378977724.688335,1302158275.24755
"2001","All pathogens","Initial","65+","TotalFrictionHigh",558040581.073349,363592502.796663,1128724661.19323
"2002","All pathogens","Initial","65+","TotalFrictionLow",464529191.689061,318985707.925361,715940280.368708
"2003","All pathogens","Initial","All ages","GPSpecialist",42085449.6131556,23345376.6209166,69048250.7912999
"2004","All pathogens","Initial","All ages","ED",76246059.9124666,38558431.7216158,141520804.097416
"2005","All pathogens","Initial","All ages","Medications",43277224.6085177,24004489.3391625,71020889.7401893
"2006","All pathogens","Initial","All ages","Tests",9624331.8959117,4624380.92770704,19496129.8769191
"2007","All pathogens","Initial","All ages","Hospitalisation",159215315.646466,105674537.878768,234796098.449291
"2008","All pathogens","Initial","All ages","Deaths",260031858.417597,169151087.803314,400738049.864836
"2009","All pathogens","Initial","All ages","WTP",223172617.312053,117572416.111411,393812081.763953
"2010","All pathogens","Initial","All ages","WTPOngoing",0,0,0
"2011","All pathogens","Initial","All ages","HumanCapital",1795815844.84155,978899455.455847,3140516547.6697
"2012","All pathogens","Initial","All ages","FrictionHigh",1436652675.87324,783119564.364678,2512413238.13576
"2013","All pathogens","Initial","All ages","FrictionLow",538744753.452466,293669836.636754,942154964.30091
"2014","All pathogens","Initial","All ages","TotalHumanCapital",2638401445.30242,1641049820.55812,4196190913.75935
"2015","All pathogens","Initial","All ages","TotalFrictionHigh",2278896288.45944,1442675552.6812,3571218503.39383
"2016","All pathogens","Initial","All ages","TotalFrictionLow",1379318861.27742,936754669.633932,2020567500.17778
"2017","All pathogens","Reactive arthritis","<5","GPSpecialist",204430.029344735,109426.75693751,355171.581307907
"2018","All pathogens","Reactive arthritis","<5","ED",0,0,0
"2019","All pathogens","Reactive arthritis","<5","Medications",138492.448836002,69500.2851809595,265430.382666342
"2020","All pathogens","Reactive arthritis","<5","Tests",155466.630116025,82000.1968096303,276997.432453817
"2021","All pathogens","Reactive arthritis","<5","Hospitalisation",41058.1826610006,29981.679637713,54523.7401749981
"2022","All pathogens","Reactive arthritis","<5","Deaths",161968.066249423,18560.5772008641,747032.957631115
"2023","All pathogens","Reactive arthritis","<5","WTP",2701196.10493816,1255659.49904679,5286164.33945461
"2024","All pathogens","Reactive arthritis","<5","WTPOngoing",814808.350889588,265897.130396759,1842286.77631818
"2025","All pathogens","Reactive arthritis","<5","HumanCapital",7354483.13570326,3950022.29472764,12717241.9349134
"2026","All pathogens","Reactive arthritis","<5","FrictionHigh",5883586.50856261,3160017.83578211,10173793.5479307
"2027","All pathogens","Reactive arthritis","<5","FrictionLow",2206344.94071098,1185006.68841829,3815172.58047403
"2028","All pathogens","Reactive arthritis","<5","TotalHumanCapital",11735255.0648821,6326657.88132211,20453290.6438373
"2029","All pathogens","Reactive arthritis","<5","TotalFrictionHigh",10253991.7794072,5513914.47081819,17944783.7612071
"2030","All pathogens","Reactive arthritis","<5","TotalFrictionLow",6553160.61297432,3454608.176746,11780498.736144
"2031","All pathogens","Reactive arthritis","5-64","GPSpecialist",1231724.16324265,661597.657294348,2239361.05452884
"2032","All pathogens","Reactive arthritis","5-64","ED",0,0,0
"2033","All pathogens","Reactive arthritis","5-64","Medications",824753.507628785,412935.852099619,1689446.67038977
"2034","All pathogens","Reactive arthritis","5-64","Tests",932932.193394368,490736.78507757,1749200.82251059
"2035","All pathogens","Reactive arthritis","5-64","Hospitalisation",301886.76502229,211214.070268177,416859.389420201
"2036","All pathogens","Reactive arthritis","5-64","Deaths",157824.554033064,15818.6700605257,901581.452780441
"2037","All pathogens","Reactive arthritis","5-64","WTP",16305540.9040705,7571231.22336621,32857234.0249038
"2038","All pathogens","Reactive arthritis","5-64","WTPOngoing",4903306.28714517,1592171.65099309,11452142.6222374
"2039","All pathogens","Reactive arthritis","5-64","HumanCapital",52080955.7615782,28073061.1674567,93923924.0970053
"2040","All pathogens","Reactive arthritis","5-64","FrictionHigh",41664764.6092625,22458448.9339653,75139139.2776042
"2041","All pathogens","Reactive arthritis","5-64","FrictionLow",15624286.7284734,8421918.350237,28177177.2291016
"2042","All pathogens","Reactive arthritis","5-64","TotalHumanCapital",77278009.2209732,41424969.2426153,140955180.393194
"2043","All pathogens","Reactive arthritis","5-64","TotalFrictionHigh",66845165.2460226,35744079.6521168,122441182.710479
"2044","All pathogens","Reactive arthritis","5-64","TotalFrictionLow",40678233.6475746,21223635.3245899,76344648.3248144
"2045","All pathogens","Reactive arthritis","65+","GPSpecialist",374086.840086392,198645.898838264,686235.928120148
"2046","All pathogens","Reactive arthritis","65+","ED",0,0,0
"2047","All pathogens","Reactive arthritis","65+","Medications",250673.38592565,123390.224714243,522382.068266436
"2048","All pathogens","Reactive arthritis","65+","Tests",283537.355684548,147180.713977629,538411.20334684
"2049","All pathogens","Reactive arthritis","65+","Hospitalisation",69096.9005966015,47945.6128059139,96160.5315975417
"2050","All pathogens","Reactive arthritis","65+","Deaths",168927.89606089,15499.9181174356,1004638.40271094
"2051","All pathogens","Reactive arthritis","65+","WTP",4949906.75259875,2282854.45970777,10075686.3888923
"2052","All pathogens","Reactive arthritis","65+","WTPOngoing",1487277.51267989,483106.998066416,3515327.52091655
"2053","All pathogens","Reactive arthritis","65+","HumanCapital",6479436.28615648,3461833.34015081,11822871.7647496
"2054","All pathogens","Reactive arthritis","65+","FrictionHigh",5183549.02892519,2769466.67212065,9458297.41179967
"2055","All pathogens","Reactive arthritis","65+","FrictionLow",1943830.88584694,1038550.00204524,3546861.52942488
"2056","All pathogens","Reactive arthritis","65+","TotalHumanCapital",14291101.4193171,7532271.17853132,26735956.9029217
"2057","All pathogens","Reactive arthritis","65+","TotalFrictionHigh",12985973.1567988,6809413.04326726,24433011.7835666
"2058","All pathogens","Reactive arthritis","65+","TotalFrictionLow",9721948.50504575,4927715.89942231,18758595.6485546
"2059","All pathogens","Reactive arthritis","All ages","GPSpecialist",1815173.53196956,981602.655092168,3250303.84253668
"2060","All pathogens","Reactive arthritis","All ages","ED",0,0,0
"2061","All pathogens","Reactive arthritis","All ages","Medications",1235546.97038871,642559.330755582,2365607.51957269
"2062","All pathogens","Reactive arthritis","All ages","Tests",1381399.16240547,740074.747735403,2517859.35013402
"2063","All pathogens","Reactive arthritis","All ages","Hospitalisation",414024.907938463,318753.826082081,531479.855660151
"2064","All pathogens","Reactive arthritis","All ages","Deaths",674831.503258192,194216.249214443,1878232.37396597
"2065","All pathogens","Reactive arthritis","All ages","WTP",24009280.1805987,11204585.7333267,48007472.0178427
"2066","All pathogens","Reactive arthritis","All ages","WTPOngoing",7268571.11211794,2393247.62494878,16532705.8360259
"2067","All pathogens","Reactive arthritis","All ages","HumanCapital",66024142.0379714,35829153.3541987,117669913.542917
"2068","All pathogens","Reactive arthritis","All ages","FrictionHigh",52819313.6303771,28663322.683359,94135930.8343336
"2069","All pathogens","Reactive arthritis","All ages","FrictionLow",19807242.6113914,10748746.0062596,35300974.0628751
"2070","All pathogens","Reactive arthritis","All ages","TotalHumanCapital",103555639.590656,55897019.2580051,186898266.60815
"2071","All pathogens","Reactive arthritis","All ages","TotalFrictionHigh",90296306.1232508,48573848.2245384,163712741.649542
"2072","All pathogens","Reactive arthritis","All ages","TotalFrictionLow",57078699.7219815,29941044.3186858,106152434.628173
"2073","All pathogens","Irritable bowel syndrome","<5","GPSpecialist",948180.866721199,634327.029279696,1409651.5264653
"2074","All pathogens","Irritable bowel syndrome","<5","ED",0,0,0
"2075","All pathogens","Irritable bowel syndrome","<5","Medications",49448.5961659457,33131.1072316054,73482.4902117184
"2076","All pathogens","Irritable bowel syndrome","<5","Tests",615053.363513508,412414.009137884,913465.866931828
"2077","All pathogens","Irritable bowel syndrome","<5","Hospitalisation",4209.74381080123,2364.75784475227,7920.65934393319
"2078","All pathogens","Irritable bowel syndrome","<5","Deaths",45272.2681918291,3583.885117106,251837.842303408
"2079","All pathogens","Irritable bowel syndrome","<5","WTP",3144833.33129891,1916454.87572108,5040668.18714792
"2080","All pathogens","Irritable bowel syndrome","<5","WTPOngoing",4687097.60434864,2122004.54262733,9157988.19554335
"2081","All pathogens","Irritable bowel syndrome","<5","HumanCapital",3736751.9911813,2503906.35178545,5546887.88241327
"2082","All pathogens","Irritable bowel syndrome","<5","FrictionHigh",2989401.59294504,2003125.08142836,4437510.30593061
"2083","All pathogens","Irritable bowel syndrome","<5","FrictionLow",1121025.59735439,751171.905535635,1664066.36472398
"2084","All pathogens","Irritable bowel syndrome","<5","TotalHumanCapital",13347362.5909341,8301505.29836301,21351536.2462372
"2085","All pathogens","Irritable bowel syndrome","<5","TotalFrictionHigh",12589752.577066,7763670.21604456,20307844.6892813
"2086","All pathogens","Irritable bowel syndrome","<5","TotalFrictionLow",10700457.9078349,6387150.19689675,17731676.3620742
"2087","All pathogens","Irritable bowel syndrome","5-64","GPSpecialist",6153378.35718398,3925009.91932395,9749116.03943931
"2088","All pathogens","Irritable bowel syndrome","5-64","ED",0,0,0
"2089","All pathogens","Irritable bowel syndrome","5-64","Medications",320931.470614509,204909.901427945,508374.317125648
"2090","All pathogens","Irritable bowel syndrome","5-64","Tests",4679619.85240596,2978369.16307033,7446608.13378459
"2091","All pathogens","Irritable bowel syndrome","5-64","Hospitalisation",2633966.41887127,1421949.14965067,5628015.66212909
"2092","All pathogens","Irritable bowel syndrome","5-64","Deaths",183655.857583422,42239.8601621604,685522.316940069
"2093","All pathogens","Irritable bowel syndrome","5-64","WTP",20439875.7473551,11979138.4978988,34537178.9384608
"2094","All pathogens","Irritable bowel syndrome","5-64","WTPOngoing",30055611.505351,12931369.2824032,62976406.0766859
"2095","All pathogens","Irritable bowel syndrome","5-64","HumanCapital",28419605.5791124,18149874.3298114,44924521.4992283
"2096","All pathogens","Irritable bowel syndrome","5-64","FrictionHigh",22735684.46329,14519899.4638491,35939617.1993827
"2097","All pathogens","Irritable bowel syndrome","5-64","FrictionLow",8525881.67373373,5444962.29894343,13477356.4497685
"2098","All pathogens","Irritable bowel syndrome","5-64","TotalHumanCapital",94153553.3034218,57594361.505539,156949810.580774
"2099","All pathogens","Irritable bowel syndrome","5-64","TotalFrictionHigh",88404272.2963411,53658923.6841504,148376342.664006
"2100","All pathogens","Irritable bowel syndrome","5-64","TotalFrictionLow",74052412.6290994,43690035.6552668,127211729.762073
"2101","All pathogens","Irritable bowel syndrome","65+","GPSpecialist",1878350.66806968,1187052.65490023,3001942.53618336
"2102","All pathogens","Irritable bowel syndrome","65+","ED",0,0,0
