"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1108","STEC","Haemolytic uremic syndrome","All ages","Premature mortality",13750834.9115718,8034304.48025865,22474498.8514305
"1109","STEC","Haemolytic uremic syndrome","All ages","HumanCapital",453867.094061597,172268.837609391,1148923.8794385
"1110","STEC","Haemolytic uremic syndrome","All ages","FrictionHigh",363093.675249278,137815.070087513,919139.103550798
"1111","STEC","Haemolytic uremic syndrome","All ages","FrictionLow",136160.128218479,51680.6512828173,344677.163831549
"1112","STEC","Haemolytic uremic syndrome","All ages","TotalHumanCapital",15419645.7611984,9479727.77862277,24300119.7698897
"1113","STEC","Haemolytic uremic syndrome","All ages","TotalFrictionHigh",15312621.2534282,9397207.33176051,24169589.5618279
"1114","STEC","Haemolytic uremic syndrome","All ages","TotalFrictionLow",15045635.836023,9187024.82922787,23858421.7950006
"1115","STEC","Haemolytic uremic syndrome","All ages","Direct",644979.632382006,244841.928674019,1633161.4333944
"1116","STEC","Haemolytic uremic syndrome","All ages","Pain and suffering",315009.530477632,116488.905968376,818671.310308786
"1117","STEC","Initial and sequel disease","<5","Premature mortality",315881.835954376,22324.9950245725,1555765.86975027
"1118","STEC","Initial and sequel disease","<5","HumanCapital",171032.478793236,73792.5908919358,395368.606814348
"1119","STEC","Initial and sequel disease","<5","FrictionHigh",136825.983034589,59034.0727135487,316294.885451478
"1120","STEC","Initial and sequel disease","<5","FrictionLow",51309.7436379707,22137.7772675808,118610.582044304
"1121","STEC","Initial and sequel disease","<5","TotalHumanCapital",856481.873479527,355759.548613084,2156916.13809869
"1122","STEC","Initial and sequel disease","<5","TotalFrictionHigh",816626.172693883,335119.514144401,2103820.79539809
"1123","STEC","Initial and sequel disease","<5","TotalFrictionLow",715791.288638872,281887.809122987,1975546.97622595
"1124","STEC","Initial and sequel disease","<5","Direct",144585.53902411,72287.1004369661,311357.746851498
"1125","STEC","Initial and sequel disease","<5","Pain and suffering",139276.666119255,59613.3557829164,314529.562199468
"1126","STEC","Initial and sequel disease","5-64","Premature mortality",6343556.65667711,3199083.83465346,11661798.5447254
"1127","STEC","Initial and sequel disease","5-64","HumanCapital",1105613.24880123,487922.736945272,2454899.43553777
"1128","STEC","Initial and sequel disease","5-64","FrictionHigh",884490.599040987,390338.189556217,1963919.54843021
"1129","STEC","Initial and sequel disease","5-64","FrictionLow",331683.97464037,146376.821083582,736469.83066133
"1130","STEC","Initial and sequel disease","5-64","TotalHumanCapital",9077741.49728904,5331069.29371314,14963723.7304837
"1131","STEC","Initial and sequel disease","5-64","TotalFrictionHigh",8833565.45676362,5169195.92803693,14615321.6492253
"1132","STEC","Initial and sequel disease","5-64","TotalFrictionLow",8216390.6658935,4742141.09612026,13783204.017311
"1133","STEC","Initial and sequel disease","5-64","Direct",646683.35323689,306110.989817887,1442507.38375186
"1134","STEC","Initial and sequel disease","5-64","Pain and suffering",667028.656110628,283600.913161783,1511773.54453405
"1135","STEC","Initial and sequel disease","65+","Premature mortality",8837224.19039353,4316036.35755351,16640629.5749943
"1136","STEC","Initial and sequel disease","65+","HumanCapital",195798.621117886,84152.423654904,719390.548929105
"1137","STEC","Initial and sequel disease","65+","FrictionHigh",156638.896894309,67321.9389239232,575512.439143284
"1138","STEC","Initial and sequel disease","65+","FrictionLow",58739.5863353657,25245.7270964712,215817.164678732
"1139","STEC","Initial and sequel disease","65+","TotalHumanCapital",9721244.21538519,5147468.5228807,17555751.7037724
"1140","STEC","Initial and sequel disease","65+","TotalFrictionHigh",9665120.36821222,5101630.20543975,17491045.1194005
"1141","STEC","Initial and sequel disease","65+","TotalFrictionLow",9525336.01946925,4982958.5440274,17340383.7945702
"1142","STEC","Initial and sequel disease","65+","Direct",364578.773228427,217476.435037585,610861.839024583
"1143","STEC","Initial and sequel disease","65+","Pain and suffering",194859.668187658,84526.2736332883,437335.403464989
"1144","STEC","Initial and sequel disease","All ages","Premature mortality",16149118.8614193,9985565.0002207,25208061.1374909
"1145","STEC","Initial and sequel disease","All ages","HumanCapital",1515842.20259244,681606.464486142,3403479.31262705
"1146","STEC","Initial and sequel disease","All ages","FrictionHigh",1212673.76207395,545285.171588914,2722783.45010164
"1147","STEC","Initial and sequel disease","All ages","FrictionLow",454752.660777733,204481.939345843,1021043.79378811
"1148","STEC","Initial and sequel disease","All ages","TotalHumanCapital",20272796.1948657,13418105.9511723,30005782.7670677
"1149","STEC","Initial and sequel disease","All ages","TotalFrictionHigh",19936057.4466443,13175422.1571338,29548578.3825625
"1150","STEC","Initial and sequel disease","All ages","TotalFrictionLow",19086132.6947361,12540428.6817765,28443690.6356862
"1151","STEC","Initial and sequel disease","All ages","Direct",1152263.43962762,629645.597954803,2343123.8682254
"1152","STEC","Initial and sequel disease","All ages","Pain and suffering",1001292.58255013,428155.316670536,2261831.90872843
"1153","Yersinia Enterocolitica","Yersiniosis","<5","Premature mortality",167533.939842893,1423.80285177148,1494382.02356425
"1154","Yersinia Enterocolitica","Yersiniosis","<5","HumanCapital",282632.625549741,136484.50904257,585200.844654345
"1155","Yersinia Enterocolitica","Yersiniosis","<5","FrictionHigh",226106.100439793,109187.607234056,468160.675723476
"1156","Yersinia Enterocolitica","Yersiniosis","<5","FrictionLow",84789.7876649224,40945.3527127711,175560.253396304
"1157","Yersinia Enterocolitica","Yersiniosis","<5","TotalHumanCapital",933572.405125545,471643.205011459,2275089.06609828
"1158","Yersinia Enterocolitica","Yersiniosis","<5","TotalFrictionHigh",868384.373037995,437063.447131974,2196711.32737354
"1159","Yersinia Enterocolitica","Yersiniosis","<5","TotalFrictionLow",702288.449928392,347113.03554519,2013299.33249023
"1160","Yersinia Enterocolitica","Yersiniosis","<5","Direct",116565.094470419,76457.0081308542,190855.288852879
"1161","Yersinia Enterocolitica","Yersiniosis","<5","Pain and suffering",260761.522948221,140178.655333692,470547.862250534
"1162","Yersinia Enterocolitica","Yersiniosis","5-64","Premature mortality",183744.902163125,1581.62793897618,1640411.99580634
"1163","Yersinia Enterocolitica","Yersiniosis","5-64","HumanCapital",1934392.76016115,1061498.16455927,3462143.31547485
"1164","Yersinia Enterocolitica","Yersiniosis","5-64","FrictionHigh",1547514.20812892,849198.531647419,2769714.65237988
"1165","Yersinia Enterocolitica","Yersiniosis","5-64","FrictionLow",580317.828048345,318449.449367782,1038642.99464246
"1166","Yersinia Enterocolitica","Yersiniosis","5-64","TotalHumanCapital",4076245.89212677,2341976.91799207,7022388.90224978
"1167","Yersinia Enterocolitica","Yersiniosis","5-64","TotalFrictionHigh",3681811.92469103,2116210.23409033,6368984.84348317
"1168","Yersinia Enterocolitica","Yersiniosis","5-64","TotalFrictionLow",2686938.06204225,1539222.48511546,4773599.33367896
"1169","Yersinia Enterocolitica","Yersiniosis","5-64","Direct",524858.910931599,347630.23570714,851541.856485016
"1170","Yersinia Enterocolitica","Yersiniosis","5-64","Pain and suffering",1194502.51147766,642544.029771796,2155046.80663414
"1171","Yersinia Enterocolitica","Yersiniosis","65+","Premature mortality",201850.411811435,1695.06034208232,1797604.81052474
"1172","Yersinia Enterocolitica","Yersiniosis","65+","HumanCapital",366659.118743473,133334.614336598,1669994.07749892
"1173","Yersinia Enterocolitica","Yersiniosis","65+","FrictionHigh",293327.294994778,106667.691469278,1335995.26199914
"1174","Yersinia Enterocolitica","Yersiniosis","65+","FrictionLow",109997.735623042,40000.3843009793,500998.223249677
"1175","Yersinia Enterocolitica","Yersiniosis","65+","TotalHumanCapital",1611816.22741942,897002.936738802,3773580.09402365
"1176","Yersinia Enterocolitica","Yersiniosis","65+","TotalFrictionHigh",1521266.81249171,858305.476198201,3514975.71978323
"1177","Yersinia Enterocolitica","Yersiniosis","65+","TotalFrictionLow",1277069.58017533,750797.039679685,2927796.70266987
"1178","Yersinia Enterocolitica","Yersiniosis","65+","Direct",447145.977830148,309940.61845394,609110.342144507
"1179","Yersinia Enterocolitica","Yersiniosis","65+","Pain and suffering",375295.027768676,203505.336801507,674073.165984709
"1180","Yersinia Enterocolitica","Yersiniosis","All ages","Premature mortality",973685.960676517,141429.717063263,3386430.4782305
"1181","Yersinia Enterocolitica","Yersiniosis","All ages","HumanCapital",2707744.16138482,1474503.64437314,5147179.49662502
"1182","Yersinia Enterocolitica","Yersiniosis","All ages","FrictionHigh",2166195.32910786,1179602.91549851,4117743.59730001
"1183","Yersinia Enterocolitica","Yersiniosis","All ages","FrictionLow",812323.248415447,442351.093311941,1544153.84898751
"1184","Yersinia Enterocolitica","Yersiniosis","All ages","TotalHumanCapital",6936564.48170121,4190991.90083883,11526797.1328697
"1185","Yersinia Enterocolitica","Yersiniosis","All ages","TotalFrictionHigh",6382413.5728127,3861486.83084313,10572967.4208004
"1186","Yersinia Enterocolitica","Yersiniosis","All ages","TotalFrictionLow",4974888.92867308,3013700.07159232,8268348.55042406
"1187","Yersinia Enterocolitica","Yersiniosis","All ages","Direct",1094619.68089057,803848.15600533,1561852.30064658
"1188","Yersinia Enterocolitica","Yersiniosis","All ages","Pain and suffering",1830563.73480913,986314.253074473,3299656.4409253
"1189","Yersinia Enterocolitica","Reactive arthritis","<5","Premature mortality",3865.94240455177,30.9080716409219,46812.6805158095
"1190","Yersinia Enterocolitica","Reactive arthritis","<5","HumanCapital",290578.72075927,99690.0051986609,633491.931127158
"1191","Yersinia Enterocolitica","Reactive arthritis","<5","FrictionHigh",232462.976607416,79752.0041589287,506793.544901726
"1192","Yersinia Enterocolitica","Reactive arthritis","<5","FrictionLow",87173.6162277809,29907.0015595983,190047.579338147
"1193","Yersinia Enterocolitica","Reactive arthritis","<5","TotalHumanCapital",463594.446599785,157630.497877077,1025274.68168727
"1194","Yersinia Enterocolitica","Reactive arthritis","<5","TotalFrictionHigh",405142.023741971,137410.31716212,900367.71189841
"1195","Yersinia Enterocolitica","Reactive arthritis","<5","TotalFrictionLow",258422.348162655,86084.1013131766,590497.341703283
"1196","Yersinia Enterocolitica","Reactive arthritis","<5","Direct",21493.2145313472,7295.60596414202,47786.2708703396
"1197","Yersinia Enterocolitica","Reactive arthritis","<5","Pain and suffering",137311.540921437,42160.0123046377,340877.848472934
"1198","Yersinia Enterocolitica","Reactive arthritis","5-64","Premature mortality",3200.89535263956,25.8301609289164,39176.9202705575
"1199","Yersinia Enterocolitica","Reactive arthritis","5-64","HumanCapital",1563433.18459876,536373.282576086,3408447.4758228
"1200","Yersinia Enterocolitica","Reactive arthritis","5-64","FrictionHigh",1250746.54767901,429098.626060869,2726757.98065824
"1201","Yersinia Enterocolitica","Reactive arthritis","5-64","FrictionLow",469029.955379628,160911.984772826,1022534.24274684
"1202","Yersinia Enterocolitica","Reactive arthritis","5-64","TotalHumanCapital",2321373.78972429,790825.704906049,5115635.15783793
"1203","Yersinia Enterocolitica","Reactive arthritis","5-64","TotalFrictionHigh",2007235.06769692,682197.89174428,4439554.38283043
"1204","Yersinia Enterocolitica","Reactive arthritis","5-64","TotalFrictionLow",1218622.44740833,407598.275923465,2764657.02365743
"1205","Yersinia Enterocolitica","Reactive arthritis","5-64","Direct",100110.324522599,33975.1626242844,222837.054199689
"1206","Yersinia Enterocolitica","Reactive arthritis","5-64","Pain and suffering",628665.5945752,192906.387209838,1560345.02026976
"1207","Yersinia Enterocolitica","Reactive arthritis","65+","Premature mortality",3595.24817783405,28.6337537781225,43922.1661541341
"1208","Yersinia Enterocolitica","Reactive arthritis","65+","HumanCapital",198992.530272434,68269.1641202044,433824.479482785
"1209","Yersinia Enterocolitica","Reactive arthritis","65+","FrictionHigh",159194.024217947,54615.3312961635,347059.583586228
"1210","Yersinia Enterocolitica","Reactive arthritis","65+","FrictionLow",59697.7590817302,20480.7492360613,130147.343844835
"1211","Yersinia Enterocolitica","Reactive arthritis","65+","TotalHumanCapital",438672.288159717,147462.524305045,986440.633187097
"1212","Yersinia Enterocolitica","Reactive arthritis","65+","TotalFrictionHigh",398335.51601406,133417.502084631,901687.83520684
"1213","Yersinia Enterocolitica","Reactive arthritis","65+","TotalFrictionLow",297201.985935792,97490.0595641473,691867.26576302
"1214","Yersinia Enterocolitica","Reactive arthritis","65+","Direct",30363.8723589809,10300.7004783237,67663.2921316952
"1215","Yersinia Enterocolitica","Reactive arthritis","65+","Pain and suffering",195276.019917819,59927.0503487384,484848.894666843
"1216","Yersinia Enterocolitica","Reactive arthritis","All ages","Premature mortality",19201.4871953533,2138.03350986419,100591.984763682
"1217","Yersinia Enterocolitica","Reactive arthritis","All ages","HumanCapital",2053004.43563046,704332.451894951,4475763.88643274
"1218","Yersinia Enterocolitica","Reactive arthritis","All ages","FrictionHigh",1642403.54850437,563465.961515961,3580611.10914619
"1219","Yersinia Enterocolitica","Reactive arthritis","All ages","FrictionLow",615901.330689139,211299.735568485,1342729.16592982
"1220","Yersinia Enterocolitica","Reactive arthritis","All ages","TotalHumanCapital",3224687.37884808,1097449.65532382,7122213.02214438
"1221","Yersinia Enterocolitica","Reactive arthritis","All ages","TotalFrictionHigh",2812248.74554243,954527.854149534,6234063.14236518
"1222","Yersinia Enterocolitica","Reactive arthritis","All ages","TotalFrictionLow",1775476.14431878,592644.529031125,4039748.42409893
"1223","Yersinia Enterocolitica","Reactive arthritis","All ages","Direct",152584.437854893,52094.7085731728,335842.76231449
"1224","Yersinia Enterocolitica","Reactive arthritis","All ages","Pain and suffering",961778.526181014,295249.136515812,2384183.82953168
"1225","Yersinia Enterocolitica","Initial and sequel disease","<5","Premature mortality",180162.960385738,6102.21415434364,1506450.23770161
"1226","Yersinia Enterocolitica","Initial and sequel disease","<5","HumanCapital",582708.430285322,282505.715293713,1139055.93520854
"1227","Yersinia Enterocolitica","Initial and sequel disease","<5","FrictionHigh",466166.744228257,226004.57223497,911244.748166836
"1228","Yersinia Enterocolitica","Initial and sequel disease","<5","FrictionLow",174812.529085597,84751.7145881139,341716.780562563
"1229","Yersinia Enterocolitica","Initial and sequel disease","<5","TotalHumanCapital",1453503.95578151,737125.768406215,2994309.8867576
"1230","Yersinia Enterocolitica","Initial and sequel disease","<5","TotalFrictionHigh",1327698.65975982,671325.310460452,2805757.22777461
"1231","Yersinia Enterocolitica","Initial and sequel disease","<5","TotalFrictionLow",1007654.48282729,501731.619626834,2370600.91261882
"1232","Yersinia Enterocolitica","Initial and sequel disease","<5","Direct",139116.883649274,89018.1806401075,229799.594567348
"1233","Yersinia Enterocolitica","Initial and sequel disease","<5","Pain and suffering",404157.621634776,208362.690006283,764373.12013561
"1234","Yersinia Enterocolitica","Initial and sequel disease","5-64","Premature mortality",193788.541401605,5943.09345915128,1650447.91765332
"1235","Yersinia Enterocolitica","Initial and sequel disease","5-64","HumanCapital",3518118.23902063,1814929.26468144,6578900.82245879
"1236","Yersinia Enterocolitica","Initial and sequel disease","5-64","FrictionHigh",2814494.59121651,1451943.41174515,5263120.65796703
"1237","Yersinia Enterocolitica","Initial and sequel disease","5-64","FrictionLow",1055435.47170619,544478.779404431,1973670.24673764
"1238","Yersinia Enterocolitica","Initial and sequel disease","5-64","TotalHumanCapital",6453164.61913339,3525464.32750294,11553610.6159262
"1239","Yersinia Enterocolitica","Initial and sequel disease","5-64","TotalFrictionHigh",5745640.01034186,3148356.18187006,10264401.6971905
"1240","Yersinia Enterocolitica","Initial and sequel disease","5-64","TotalFrictionLow",3967740.94645108,2187906.698481,7091906.80042926
"1241","Yersinia Enterocolitica","Initial and sequel disease","5-64","Direct",630070.539048328,406756.240090568,1033037.83760431
"1242","Yersinia Enterocolitica","Initial and sequel disease","5-64","Pain and suffering",1850544.84541254,954425.364359815,3500291.28170747
"1243","Yersinia Enterocolitica","Initial and sequel disease","65+","Premature mortality",213384.778065111,6519.43618799953,1807800.43331478
"1244","Yersinia Enterocolitica","Initial and sequel disease","65+","HumanCapital",595353.221561854,259900.912267182,1946525.68223784
"1245","Yersinia Enterocolitica","Initial and sequel disease","65+","FrictionHigh",476282.577249484,207920.729813746,1557220.54579027
"1246","Yersinia Enterocolitica","Initial and sequel disease","65+","FrictionLow",178605.966468556,77970.2736801547,583957.704671351
"1247","Yersinia Enterocolitica","Initial and sequel disease","65+","TotalHumanCapital",2114048.57631435,1176632.73191254,4412371.38423029
"1248","Yersinia Enterocolitica","Initial and sequel disease","65+","TotalFrictionHigh",1979058.67957715,1112110.64318659,4093693.85611913
"1249","Yersinia Enterocolitica","Initial and sequel disease","65+","TotalFrictionLow",1625286.84484494,939242.503607649,3350865.26592702
"1250","Yersinia Enterocolitica","Initial and sequel disease","65+","Direct",479669.456909158,334244.418164851,655658.116371304
"1251","Yersinia Enterocolitica","Initial and sequel disease","65+","Pain and suffering",579271.283482593,300555.184876855,1091500.38545808
"1252","Yersinia Enterocolitica","Initial and sequel disease","All ages","Premature mortality",1005948.93799004,170382.776975734,3418959.22617032
"1253","Yersinia Enterocolitica","Initial and sequel disease","All ages","HumanCapital",4816867.24117069,2484823.12711849,9162927.89412008
"1254","Yersinia Enterocolitica","Initial and sequel disease","All ages","FrictionHigh",3853493.79293655,1987858.50169479,7330342.31529606
"1255","Yersinia Enterocolitica","Initial and sequel disease","All ages","FrictionLow",1445060.17235121,745446.938135548,2748878.36823602
"1256","Yersinia Enterocolitica","Initial and sequel disease","All ages","TotalHumanCapital",10258655.7962066,5915620.91619741,17709691.7758405
"1257","Yersinia Enterocolitica","Initial and sequel disease","All ages","TotalFrictionHigh",9289170.56009157,5385899.76059877,15931750.3568811
"1258","Yersinia Enterocolitica","Initial and sequel disease","All ages","TotalFrictionLow",6849210.9343704,4021725.9365945,11570886.1520893
"1259","Yersinia Enterocolitica","Initial and sequel disease","All ages","Direct",1252221.62982194,894928.993538444,1841824.55040678
"1260","Yersinia Enterocolitica","Initial and sequel disease","All ages","Pain and suffering",2834323.63515517,1463735.75381167,5353879.33872832
"1261","All pathogens","Initial","<5","Premature mortality",20240579.6520743,12770517.1114031,30783484.5227798
"1262","All pathogens","Initial","<5","HumanCapital",71642215.482038,35483860.0417063,140790490.230718
"1263","All pathogens","Initial","<5","FrictionHigh",57313772.3856304,28387088.0333651,112632392.184575
"1264","All pathogens","Initial","<5","FrictionLow",21492664.6446114,10645158.0125119,42237147.0692155
"1265","All pathogens","Initial","<5","TotalHumanCapital",125741397.035306,79016088.1386762,205385225.594094
"1266","All pathogens","Initial","<5","TotalFrictionHigh",111415982.722532,71574286.616588,177532708.761691
"1267","All pathogens","Initial","<5","TotalFrictionLow",75499450.8682471,52144122.220668,109230013.509671
"1268","All pathogens","Initial","<5","Direct",19398043.4762603,12599739.0956177,28432878.102321
"1269","All pathogens","Initial","<5","Pain and suffering",12822027.2147193,6974636.80936711,22296730.5668733
"1270","All pathogens","Initial","5-64","Premature mortality",24373795.0001258,14109221.1616093,40388166.3550285
"1271","All pathogens","Initial","5-64","HumanCapital",1471982731.7139,814220770.414176,2456671607.71984
"1272","All pathogens","Initial","5-64","FrictionHigh",1177586185.37112,651376616.331341,1965337286.17587
"1273","All pathogens","Initial","5-64","FrictionLow",441594819.514171,244266231.124253,737001482.315952
"1274","All pathogens","Initial","5-64","TotalHumanCapital",1857839439.25725,1069143058.33452,3016615637.43657
"1275","All pathogens","Initial","5-64","TotalFrictionHigh",1563337488.16348,905704638.237337,2526287564.93527
"1276","All pathogens","Initial","5-64","TotalFrictionLow",826000167.04691,495220495.03125,1305338935.20053
"1277","All pathogens","Initial","5-64","Direct",183053902.54827,116683931.024755,278838749.303199
"1278","All pathogens","Initial","5-64","Pain and suffering",170404718.569778,89144354.535889,302432754.561738
"1279","All pathogens","Initial","65+","Premature mortality",213542459.432208,124537855.366027,354139729.878008
"1280","All pathogens","Initial","65+","HumanCapital",177647984.077687,50884177.7265275,878344551.315413
"1281","All pathogens","Initial","65+","FrictionHigh",142118387.26215,40707342.181222,702675641.05233
"1282","All pathogens","Initial","65+","FrictionLow",53294395.2233061,15265253.3179582,263503365.394624
"1283","All pathogens","Initial","65+","TotalHumanCapital",593788330.785963,379099845.533356,1301198660.36614
"1284","All pathogens","Initial","65+","TotalFrictionHigh",558419230.960166,363830601.994843,1128413494.40145
"1285","All pathogens","Initial","65+","TotalFrictionLow",464457532.966208,319183946.096925,718387326.057822
"1286","All pathogens","Initial","65+","Direct",131189693.764248,82392511.0658783,203587189.77976
"1287","All pathogens","Initial","65+","Pain and suffering",39879941.6925514,21680130.8393941,69404135.5003026
"1288","All pathogens","Initial","All ages","Premature mortality",259974311.966374,169156845.696486,401260475.337504
"1289","All pathogens","Initial","All ages","HumanCapital",1793972688.67878,977661596.246607,3141318045.90116
"1290","All pathogens","Initial","All ages","FrictionHigh",1435178150.94303,782129276.997285,2513054436.72093
"1291","All pathogens","Initial","All ages","FrictionLow",538191806.603635,293298478.873982,942395413.770347
"1292","All pathogens","Initial","All ages","TotalHumanCapital",2636768056.07612,1639126070.90202,4199522947.40961
"1293","All pathogens","Initial","All ages","TotalFrictionHigh",2277665513.24416,1441309499.24461,3574604337.29663
"1294","All pathogens","Initial","All ages","TotalFrictionLow",1379637786.55518,937847515.483194,2022442532.64305
"1295","All pathogens","Initial","All ages","Direct",338160365.517038,236374713.395512,470661591.876067
"1296","All pathogens","Initial","All ages","Pain and suffering",223106979.827458,117925730.185457,394060624.141826
"1297","All pathogens","Reactive arthritis","<5","Premature mortality",161903.247828767,18429.3684691352,746113.261610907
"1298","All pathogens","Reactive arthritis","<5","HumanCapital",7334745.73442891,3958041.34564495,12701132.7902412
"1299","All pathogens","Reactive arthritis","<5","FrictionHigh",5867796.58754313,3166433.07651596,10160906.2321929
"1300","All pathogens","Reactive arthritis","<5","FrictionLow",2200423.72032867,1187412.40369349,3810339.83707235
"1301","All pathogens","Reactive arthritis","<5","TotalHumanCapital",11694250.0837706,6328141.80343081,20431426.4023416
"1302","All pathogens","Reactive arthritis","<5","TotalFrictionHigh",10221264.5542516,5518534.23285593,17928035.6751789
"1303","All pathogens","Reactive arthritis","<5","TotalFrictionLow",6531553.72367848,3447551.40593465,11766966.4908518
"1304","All pathogens","Reactive arthritis","<5","Direct",541481.734029952,307662.742392741,922793.98466383
"1305","All pathogens","Reactive arthritis","<5","Pain and suffering",3510347.77272218,1555293.17395687,7061670.52156903
"1306","All pathogens","Reactive arthritis","5-64","Premature mortality",157189.884332211,15776.4935082734,898558.151216441
"1307","All pathogens","Reactive arthritis","5-64","HumanCapital",51905442.2069144,28130521.2997534,93663198.0059867
"1308","All pathogens","Reactive arthritis","5-64","FrictionHigh",41524353.7655316,22504417.0398028,74930558.4047894
"1309","All pathogens","Reactive arthritis","5-64","FrictionLow",15571632.6620743,8439156.38992603,28098959.401796
"1310","All pathogens","Reactive arthritis","5-64","TotalHumanCapital",77080519.7084281,41509504.671289,140595929.922501
"1311","All pathogens","Reactive arthritis","5-64","TotalFrictionHigh",66669165.6696442,35758843.5789777,122075246.198118
"1312","All pathogens","Reactive arthritis","5-64","TotalFrictionLow",40549705.1339618,21196698.62167,76289116.1913037
"1313","All pathogens","Reactive arthritis","5-64","Direct",3314349.98776022,1906583.09121567,5854216.33576169
"1314","All pathogens","Reactive arthritis","5-64","Pain and suffering",21192171.9486854,9402288.01535427,43936972.8738099
"1315","All pathogens","Reactive arthritis","65+","Premature mortality",168267.619910046,15688.243790431,999186.558626494
"1316","All pathogens","Reactive arthritis","65+","HumanCapital",6459731.7602769,3466582.9106423,11786833.6885069
"1317","All pathogens","Reactive arthritis","65+","FrictionHigh",5167785.40822152,2773266.32851384,9429466.9508055
"1318","All pathogens","Reactive arthritis","65+","FrictionLow",1937919.52808307,1039974.87319269,3536050.10655206
"1319","All pathogens","Reactive arthritis","65+","TotalHumanCapital",14256004.646899,7528369.49624991,26681255.7756765
"1320","All pathogens","Reactive arthritis","65+","TotalFrictionHigh",12953867.7095796,6795727.56830697,24400044.1502735
"1321","All pathogens","Reactive arthritis","65+","TotalFrictionLow",9690889.63064808,4922100.14014916,18743301.5522088
"1322","All pathogens","Reactive arthritis","65+","Direct",983434.953076265,552169.271415355,1775183.74040756
"1323","All pathogens","Reactive arthritis","65+","Pain and suffering",6435436.86929835,2833966.39250032,13471106.6466801
"1324","All pathogens","Reactive arthritis","All ages","Premature mortality",672905.820373026,193556.296922939,1872429.81698927
"1325","All pathogens","Reactive arthritis","All ages","HumanCapital",65817427.3374363,35892278.0579566,117422789.800594
"1326","All pathogens","Reactive arthritis","All ages","FrictionHigh",52653941.869949,28713822.4463653,93938231.8404752
"1327","All pathogens","Reactive arthritis","All ages","FrictionLow",19745228.2012309,10767683.417387,35226836.9401782
"1328","All pathogens","Reactive arthritis","All ages","TotalHumanCapital",103217709.029396,55962834.2639972,186339540.592003
"1329","All pathogens","Reactive arthritis","All ages","TotalFrictionHigh",90005676.7678239,48606294.6094249,163243574.600391
"1330","All pathogens","Reactive arthritis","All ages","TotalFrictionLow",56873514.4026198,29919004.3119382,106062125.635803
"1331","All pathogens","Reactive arthritis","All ages","Direct",4857960.32404225,2813851.48691302,8438881.87743599
"1332","All pathogens","Reactive arthritis","All ages","Pain and suffering",31218156.7584591,13908951.1997772,64044180.6052135
"1333","All pathogens","Irritable bowel syndrome","<5","Premature mortality",45283.0291759674,3540.9055963328,249986.14940037
"1334","All pathogens","Irritable bowel syndrome","<5","HumanCapital",3725703.41811135,2507831.11779223,5529688.10390839
"1335","All pathogens","Irritable bowel syndrome","<5","FrictionHigh",2980562.73448908,2006264.89423378,4423750.48312671
"1336","All pathogens","Irritable bowel syndrome","<5","FrictionLow",1117711.0254334,752349.335337669,1658906.43117252
"1337","All pathogens","Irritable bowel syndrome","<5","TotalHumanCapital",13301871.4904957,8308035.26462424,21271711.4697654
"1338","All pathogens","Irritable bowel syndrome","<5","TotalFrictionHigh",12552287.287151,7768136.32856804,20228282.98337
"1339","All pathogens","Irritable bowel syndrome","<5","TotalFrictionLow",10673127.6765551,6392570.69862201,17639535.2549722
"1340","All pathogens","Irritable bowel syndrome","<5","Direct",1612779.61778657,1086190.62955107,2392977.25911329
"1341","All pathogens","Irritable bowel syndrome","<5","Pain and suffering",7843915.07939033,4217101.22806683,13854525.2148819
"1342","All pathogens","Irritable bowel syndrome","5-64","Premature mortality",183741.411920297,41807.6024369967,685410.596958202
"1343","All pathogens","Irritable bowel syndrome","5-64","HumanCapital",28356153.090556,18183726.9010273,44943145.37334
"1344","All pathogens","Irritable bowel syndrome","5-64","FrictionHigh",22684922.4724448,14546981.5208218,35954516.298672
"1345","All pathogens","Irritable bowel syndrome","5-64","FrictionLow",8506845.92716681,5455118.07030819,13482943.612002
"1346","All pathogens","Irritable bowel syndrome","5-64","TotalHumanCapital",93942494.3886775,57520840.6824839,156683734.261876
"1347","All pathogens","Irritable bowel syndrome","5-64","TotalFrictionHigh",88208938.7098025,53624953.1468682,148153976.183647
"1348","All pathogens","Irritable bowel syndrome","5-64","TotalFrictionLow",73873727.4386679,43684088.3118122,127051385.946126
"1349","All pathogens","Irritable bowel syndrome","5-64","Direct",14110442.2089,9632490.85623933,21063048.9596627
"1350","All pathogens","Irritable bowel syndrome","5-64","Pain and suffering",50743323.4497918,26214238.3708277,95254255.1084737
"1351","All pathogens","Irritable bowel syndrome","65+","Premature mortality",1000953.64884294,420536.671029673,2591301.70058646
"1352","All pathogens","Irritable bowel syndrome","65+","HumanCapital",3526512.84730273,2238335.39797661,5638458.4487679
"1353","All pathogens","Irritable bowel syndrome","65+","FrictionHigh",2821210.27784219,1790668.31838129,4510766.75901432
"1354","All pathogens","Irritable bowel syndrome","65+","FrictionLow",1057953.85419082,671500.619392983,1691537.53463037
"1355","All pathogens","Irritable bowel syndrome","65+","TotalHumanCapital",24626609.8778354,14894984.7544896,41793768.4577358
"1356","All pathogens","Irritable bowel syndrome","65+","TotalFrictionHigh",23912198.7698939,14402708.8705706,40736640.1223654
